2020-07-13 15:02:08: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-17 14:05:31: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-17 14:05:33: [192.168.100.47] login: surush Get Hamsoya precheck by id Method: GET, path: /api/hamsoya/prechecks/13
2020-07-17 14:05:44: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-17 14:05:46: [192.168.100.47] login: surush Get Hamsoya precheck by id Method: GET, path: /api/hamsoya/prechecks/9
2020-07-17 14:05:57: [192.168.100.47] login: surush Get Hamsoya prechecks Method: GET, path: /api/hamsoya/prechecks
2020-07-17 14:06:49: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:16:11: [192.168.100.47] login: surush Get Hamsoya precheck by id Method: GET, path: /api/hamsoya/prechecks/12
2020-07-17 14:16:14: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:16:30: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:16:50: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:16:54: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:16:54: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:16:55: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:17:34: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:17:34: [192.168.100.47] login: surush Get Hamsoya precheck by id Method: GET, path: /api/hamsoya/prechecks/12
2020-07-17 14:20:09: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:20:21: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:20:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:20:36: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:24:10: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:26:18: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:26:29: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:26:52: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:27:26: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:28:09: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:29:25: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:29:38: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:30:49: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:31:35: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:32:24: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:32:40: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:32:55: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:33:33: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:35:40: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:36:22: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:36:58: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:37:52: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:38:36: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:39:50: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:40:54: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:41:04: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:41:54: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:42:47: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:42:57: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:43:19: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:44:20: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:44:42: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:44:55: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:44:57: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:44:58: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:44:59: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:44:59: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:45:25: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:46:59: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:47:12: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:48:10: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:48:11: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:48:32: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:48:38: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:48:39: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 14:49:37: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 14:51:04: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:51:50: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:52:18: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:52:42: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:52:59: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:53:13: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:54:32: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:54:37: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 14:54:45: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:56:08: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:57:06: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:58:02: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:58:58: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:59:19: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 14:59:24: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:02:19: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:02:45: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:03:52: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:04:28: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:04:28: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:04:50: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:04:50: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:05:39: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:05:39: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:05:48: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:05:48: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:05:57: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:05:57: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:06:13: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:06:13: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:06:55: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:06:55: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:07:27: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:07:27: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:07:48: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:07:48: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:08:05: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:08:05: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:08:38: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:08:38: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:08:56: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:08:56: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:11:26: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:11:26: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:11:47: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:11:47: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:12:20: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:12:20: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:12:41: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:13:18: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:13:18: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:13:24: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:14:14: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:14:14: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:14:24: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:14:51: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:14:51: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:15:33: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:17:49: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:18:04: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:18:33: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:18:33: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:19:09: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:19:17: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:19:22: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:19:51: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:21:02: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:21:02: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:21:07: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:21:07: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:21:17: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:21:47: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:21:47: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:21:49: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:21:49: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:22:34: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/2/edit
2020-07-17 15:22:38: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:23:30: [192.168.100.47] login: surush Get Hamsoya TransactionType by id  Method: GET, path: /api/hamsoya/transactionstype/1/edit
2020-07-17 15:24:52: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:24:56: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 15:24:59: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:28:56: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:29:18: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:30:37: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 15:31:20: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:31:35: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/13/edit
2020-07-17 15:32:37: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 15:33:14: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:33:17: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:33:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:33:52: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:35:37: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 15:35:43: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:36:03: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-17 15:36:08: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-17 15:37:09: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:40:22: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:40:22: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:40:27: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:40:39: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:40:40: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:40:42: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:40:42: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:40:43: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:40:44: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:40:44: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:40:44: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:40:47: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:41:49: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:41:49: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:42:06: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:42:06: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:42:46: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:42:46: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:42:56: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:42:56: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:43:18: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 15:43:19: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:43:23: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:43:38: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:43:38: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:44:24: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:44:24: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:46:47: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:46:47: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:47:07: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:47:49: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:47:49: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:48:04: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:49:21: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:51:00: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:51:00: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:51:10: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:51:10: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:51:18: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:51:18: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:51:41: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:51:41: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:51:48: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:52:10: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:52:10: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:52:26: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-17 15:52:43: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:52:43: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-17 15:53:38: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:53:38: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-17 15:54:16: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-17 15:54:16: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:54:59: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 15:54:59: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-17 15:55:27: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:57:04: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-17 15:59:46: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-17 15:59:46: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 16:00:10: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 16:00:10: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-17 16:00:34: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 16:00:34: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-17 16:00:47: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-17 16:00:47: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/12/edit
2020-07-17 16:00:56: [192.168.100.47] login: surush Save Hamsoya status Method: POST, path: /api/hamsoya/statuses/0/add
2020-07-17 16:05:38: [192.168.100.47] login: surush Get Hamsoya statuses Method: GET, path: /api/hamsoya/statuses
2020-07-17 16:06:00: [192.168.100.47] login: surush Save Hamsoya status Method: POST, path: /api/hamsoya/statuses/0/add
2020-07-17 16:06:24: [192.168.100.47] login: surush Save Hamsoya status Method: POST, path: /api/hamsoya/statuses/0/add
2020-07-17 16:06:30: [192.168.100.47] login: surush Save Hamsoya status Method: POST, path: /api/hamsoya/statuses/0/add
2020-07-17 16:06:53: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-17 16:07:11: [192.168.100.47] login: surush save new Hamsoya TransactionType Method: POST, path: /api/hamsoya/transactionstype/0/add
2020-07-17 16:21:23: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
